Symbol,Date,Close
NSE:NIFTY50-INDEX,2025-02-07,23563.2
NSE:NIFTYBANK-INDEX,2025-02-07,50204.4
NSE:RELIANCE-EQ,2025-02-07,1266.5
NSE:TCS-EQ,2025-02-07,4032.0
NSE:HCLTECH-EQ,2025-02-07,1724.0
NSE:WIPRO-EQ,2025-02-07,317.0
NSE:IRCTC-EQ,2025-02-07,773.95
